C:\Users\Michael's PC\Documents\Data Mining\Project\scripts\American Sniper.txt
'malevolent' , 'JJ' , 1
'AFTERNOON' , 'VBP' , 1
'marked' , 'VBN' , 1
'.Channel' , 'JJ' , 1
'speeds' , 'NNS' , 1
'two-lane' , 'JJ' , 1
'West' , 'NNP' , 1
'Central' , 'NNP' , 1
'Mounted' , 'NNP' , 1
'atop' , 'IN' , 1
'microwave' , 'JJ' , 1
'transmitter' , 'NN' , 1
'riding' , 'VBG' , 1
'techie' , 'NN' , 1
'coupe' , 'NN' , 1
'bumper-sticker' , 'NN' , 1
'Weathermen' , 'NNS' , 1
'Wet' , 'NNP' , 1
'Punx^su-taw-ney' , 'NN' , 1
'.Work' , 'NN' , 1
'LEXUS' , 'NNP' , 1
'girlfriends' , 'NNS' , 1
'sorting' , 'VBG' , 1
'stack' , 'NN' , 1
'CD' , 'NNP' , 1
'grabbing' , 'VBG' , 1
'meet' , 'VB' , 1
'tonight' , 'VBN' , 1
'vulgarize' , 'VB' , 1
'seven' , 'CD' , 1
'.So' , 'VBP' , 1
'alo' , 'VBP' , 1
'ne' , 'NNS' , 1
'loads' , 'VBZ' , 1
'CD' , 'NN' , 1
'SIGN' , 'NNP' , 1
'Welcome' , 'NNP' , 1
'Original' , 'NNP' , 1
'Capitol' , 'NNP' , 1
'World' , 'NNP' , 1
'Since' , 'IN' , 1
'1887' , 'CD' , 1
'Depicted' , 'VBN' , 1
'cartoon' , 'NN' , 1
'clutching' , 'VBG' , 1
'umbrella' , 'NN' , 1
'mini-convoy' , 'JJ' , 1
'places' , 'NNS' , 1
'outskirts' , 'NNS' , 1
'small-town' , 'JJ' , 1
'main' , 'JJ' , 1
'drag' , 'NN' , 1
'cartoon' , 'JJ' , 1
'gaily' , 'RB' , 1
'festooned' , 'VBN' , 1
'banners' , 'NNS' , 1
'bunting' , 'VBG' , 1
'billboard' , 'NN' , 1
'Breakfast' , 'NNP' , 1
'Special' , 'NNP' , 1
'Feb.2' , 'NNP' , 1
'Eat' , 'VB' , 1
'5.99' , 'CD' , 1
'parking' , 'JJ' , 1
'crowded' , 'VBN' , 1
'vans' , 'NNS' , 1
'pulls' , 'NNS' , 1
'Rita' , 'NNPS' , 1
'helping' , 'VBG' , 1
'unload' , 'JJ' , 1
'MUTTERING' , 'NNP' , 1
'handle' , 'VB' , 1
'stayed' , 'VBD' , 1
'miserable' , 'JJ' , 1
'minimum' , 'JJ' , 1
'security' , 'NN' , 1
'prison' , 'NN' , 1
'-10-' , 'VB' , 1
'BRIGHTENING' , 'NNP' , 1
'booked' , 'VBD' , 1
'address' , 'NN' , 1
'slave' , 'NN' , 1
'within' , 'IN' , 1
'eat' , 'NN' , 1
'ditch' , 'VB' , 1
'someplace' , 'VB' , 1
'intimidated' , 'VBN' , 1
'excited' , 'VBD' , 1
'perfect' , 'NN' , 1
'Tomorrow' , 'VB' , 1
'-11-' , 'NN' , 1
'forward' , 'RB' , 1
'snorts' , 'NNS' , 1
'unloading' , 'VBG' , 1
'colors' , 'NNS' , 1
'rambling' , 'NN' , 1
'Victorian' , 'JJ' , 1
'CLOCK' , 'NN' , 1
'clock-radio' , 'NN' , 1
'SUPER' , 'NN' , 1
'FEBRUARY' , 'NNP' , 1
'flocked' , 'VBN' , 1
'wallpaper' , 'NN' , 1
'framed' , 'VBD' , 1
'prints' , 'NNS' , 1
'assortment' , 'NN' , 1
'mismatched' , 'JJ' , 1
'iradio' , 'NN' , 1
'come' , 'NN' , 1
'hyped-up' , 'NN' , 1
'drivetime' , 'RB' , 1
'Chappy' , 'JJ' , 1
'TODAY1' , 'NNP' , 1
'grimaces' , 'NNS' , 1
'swings' , 'NNS' , 1
'SIDEK' , 'NNP' , 1
'ICK' , 'NNP' , 1
'cheesy' , 'NN' , 1
'brushing' , 'VBG' , 1
'-12-' , 'VB' , 1
'prepares' , 'NNS' , 1
'shave' , 'VB' , 1
'Yes' , 'IN' , 1
'Es' , 'NNP' , 1
'pec' , 'NN' , 1
'ia' , 'NN' , 1
'lly' , 'RB' , 1
'Ch' , 'NNP' , 1
'ap' , 'VBZ' , 1
'pe' , 'JJ' , 1
'Day1' , 'NNP' , 1
'grunts' , 'NNS' , 1
'reflection' , 'NN' , 1
'-13-' , 'JJ' , 1
'well-dressed' , 'JJ' , 1
'slung' , 'NN' , 1
'March' , 'NNP' , 1
'21st' , 'CD' , 1
'set' , 'VBZ' , 1
'spinet' , 'NN' , 1
'lined' , 'VBN' , 1
'.bookcases' , 'NNS' , 1
'filled' , 'VBN' , 1
'matron' , 'NN' , 1
'spots' , 'RB' , 1
'mock' , 'NNP' , 1
'civility' , 'NN' , 1
'Roumanian' , 'JJ' , 1
'orphan' , 'NN' , 1
'suppose' , 'VB' , 1
'it1' , 'JJ' , 1
'espresso' , 'NN' , 1
'capuccino' , 'NN' , 1
'BLANKLY' , 'NNP' , 1
''11' , 'JJ' , 1
'-14-' , 'JJ' , 1
'guess' , 'NN' , 1
'it'11' , 'JJ' , 1
'overcast' , 'NN' , 1
'30' , 'CD' , 1
'20' , 'CD' , 1
'dump' , 'VB' , 1
'locally' , 'RB' , 1
'advisories' , 'NNS' , 1
'east' , 'JJ' , 1
'.Philadelphia' , 'NN' , 1
'LOOK' , 'NNP' , 1
'Unfortunately' , 'RB' , 1
'yes' , 'RB' , 1
'Sipping' , 'VBG' , 1
'steaming' , 'VBG' , 1
'manages' , 'VBZ' , 1
'flow' , 'NN' , 1
'pedestrian' , 'JJ' , 1
'-KPUNXSUTAWNEY' , 'NNP' , 1
'CONTINUOUS' , 'NN' , 1
'Traffic' , 'NN' , 1
'pedestrians' , 'NNS' , 1
'faster' , 'RBR' , 1
'direction' , 'NN' , 1
'annual' , 'JJ' , 1
'trek' , 'NN' , 1
'coin' , 'NN' , 1
'-15-' , 'VB' , 1
'pie-faced' , 'JJ' , 1
'huffing' , 'VBG' , 1
'puffing' , 'VBG' , 1
'dislike' , 'VB' , 1
'sight' , 'NN' , 1
'heckrfire' , 'NN' , 1
'Needlenose' , 'NNP' , 1
'Case' , 'NNP' , 1
'clicking' , 'VBG' , 1
'yours' , 'NNS' , 1
'Click-click' , 'NNP' , 1
'c' , 'JJ' , 1
'li' , 'JJ' , 1
'ck-' , 'JJ' , 1
'cli' , 'NN' , 1
'ck' , 'NN' , 1
'click-click' , 'JJ' , 1
'whistling' , 'NN' , 1
'belly' , 'RB' , 1
'button' , 'VBN' , 1
'show' , 'NN' , 1
'shingles' , 'NNS' , 1
'senior' , 'JJ' , 1
'^year^' , 'NN' , 1
'graduate' , 'VB' , 1
'Pat' , 'NNP' , 1
''til' , 'IN' , 1
'anymore' , 'VB' , 1
'RESIGNED' , 'NNP' , 1
'sell' , 'VBP' , 1
'-16-' , 'CC' , 1
',but' , 'NNP' , 1
'hint' , 'NN' , 1
'opportunity' , 'NN' , 1
'charge' , 'VBP' , 1
'bull' , 'NN' , 1
'Ned' , 'CC' , 1
'Bull' , 'NNP' , 1
'actuarial' , 'JJ' , 1
'crap' , 'NN' , 1
'anyhoo' , 'NN' , 1
'Ever' , 'NNP' , 1
'heard' , 'NN' , 1
'.premium' , 'NN' , 1
'ticket' , 'NN' , 1
'buddy' , 'VB' , 1
'Dinner' , 'NNP' , 1
'Umm' , 'NNP' , 1
'shallow' , 'JJ' , 1
'ankle' , 'JJ' , 1
'wet' , 'JJ' , 1
'slush' , 'NN' , 1
'donkey' , 'NN' , 1
'doozy' , 'NN' , 1
'murderous' , 'JJ' , 1
'contempt' , 'NN' , 1
'park-like' , 'JJ' , 1
'residential' , 'JJ' , 1
'dirt' , 'NN' , 1
'enclosed' , 'VBN' , 1
'gray' , 'JJ' , 1
'atmosphere' , 'NN' , 1
'festival' , 'NN' , 1
'roped' , 'VBN' , 1
'sea' , 'NN' , 1
'potbellied' , 'JJ' , 1
'blow-dried' , 'JJ' , 1
'-17-' , 'JJ' , 1
'Stomping' , 'VBG' , 1
'glances' , 'NNS' , 1
'bored' , 'VBN' , 1
'inconsiderate' , 'NN' , 1
'born' , 'JJ' , 1
'grow' , 'VBP' , 1
'nice' , 'RB' , 1
'put' , 'VBP' , 1
''em' , 'PRP' , 1
'bam' , 'NN' , 1
'near' , 'IN' , 1
'hung' , 'VBN' , 1
'okay' , 'PRP' , 1
'tossed' , 'VBD' , 1
'slate' , 'NN' , 1
'ID' , 'VB' , 1
'Ready' , 'JJ' , 1
'Officials' , 'NNP' , 1
'hats' , 'NNS' , 1
'striped' , 'VBD' , 1
'trousers' , 'NNS' , 1
'parade' , 'VBD' , 1
'houses' , 'NNS' , 1
'Looks' , 'VBZ' , 1
'-18-' , 'NN' , 1
'silently' , 'RB' , 1
'counts' , 'VBZ' , 1
'cues' , 'NNS' , 1
'instantly' , 'RB' , 1
'announce' , 'NN' , 1
'mode' , 'NN' , 1
'Once' , 'RB' , 1
'nation' , 'NN' , 1
'turn' , 'NN' , 1
'legend' , 'NN' , 1
'spring' , 'NN' , 1
'impressive' , 'JJ' , 1
'ceremoniously' , 'RB' , 1
'weasel' , 'JJ' , 1
'zooms' , 'VBZ' , 1
'close-up' , 'NN' , 1
'casting' , 'VBG' , 1
'folks' , 'NNS' , 1
'certainly' , 'RB' , 1
'worth' , 'IN' , 1
'trip' , 'NN' , 1
'hearing' , 'VBG' , 1
'President' , 'NNP' , 1
'so-called' , 'JJ' , 1
'Seer' , 'NNP' , 1
'Seers' , 'NNPS' , 1
'interpret' , 'VB' , 1
'GREENE' , 'NNP' , 1
'-19-' , 'NN' , 1
'ST' , 'NNP' , 1
'crowd' , 'JJ' , 1
'sarcastic' , 'JJ' , 1
'share' , 'NN' , 1
'televison' , 'NN' , 1
'capture' , 'VB' , 1
'excitement' , 'NN' , 1
'squirrel' , 'NN' , 1
'predict' , 'VBP' , 1
'deeply' , 'RB' , 1
'cuts' , 'VBZ' , 1
'sweeter' , 'NN' , 1
'outa' , 'RB' , 1
'throw' , 'NN' , 1
'bobbles' , 'VBZ' , 1
'lively' , 'JJ' , 1
'cafe' , 'NN' , 1
'crosses' , 'NNS' , 1
'lousy' , 'JJ' , 1
'rat' , 'NN' , 1
'south' , 'RB' , 1
'-20-' , '''' , 1
'professional' , 'NN' , 1
'handled' , 'VBN' , 1
'acted' , 'VBD' , 1
'insult' , 'NN' , 1
'Wolf' , 'NNP' , 1
'Blitzer' , 'NNP' , 1
'seriously' , 'RB' , 1
'As' , 'VB' , 1
'concerned' , 'VBN' , 1
'Only' , 'RB' , 1
'egos' , 'NNS' , 1
'hurt' , 'NN' , 1
''Cause' , 'VB' , 1
'care' , 'VBP' , 1
'cockeyed' , 'JJ' , 1
'optimist' , 'NN' , 1
'happen' , 'VBP' , 1
'ugly' , 'RB' , 1
'mug' , 'VBN' , 1
'boob' , 'NN' , 1
'tube' , 'NN' , 1
'irritated' , 'JJ' , 1
'respond' , 'VB' , 1
'evenly' , 'RB' , 1
're' , 'JJ' , 1
''going' , 'VBG' , 1
'-21-' , 'VB' , 1
'«' , 'JJ' , 1
'Light' , 'NNP' , 1
'breaking' , 'VBG' , 1
'connection' , 'NN' , 1
'deteriorates' , 'NNS' , 1
'wipers' , 'NNS' , 1
'Shit' , '''' , 1
'slams' , 'VBD' , 1
'cradle' , 'JJ' , 1
'slow' , 'VBP' , 1
'honks' , 'VBZ' , 1
'horn' , 'NN' , 1
'honking' , 'VBG' , 1
'moves' , 'NNS' , 1
'rolls' , 'VBZ' , 1
'shivering' , 'VBG' , 1
'sweater' , 'NN' , 1
'silk' , 'NN' , 1
'sport' , 'NN' , 1
'pickin' , 'VBN' , 1
'unnaturally' , 'RB' , 1
'slipping' , 'VBG' , 1
'sliding' , 'VBG' , 1
'loafers' , 'NNS' , 1
'j' , 'VBZ' , 1
'roadblock' , 'NN' , 1
'manned' , 'VBN' , 1
'PATROLMEN' , 'NNP' , 1
'Officer' , 'NNP' , 1
'-22-' , 'NNP' , 1
'Nothin' , 'NNP' , 1
'goin1' , 'NN' , 1
'closin1' , 'VBP' , 1
'Big' , 'JJ' , 1
'Blizzard' , 'NNP' , 1
'movin1' , 'NN' , 1
'flakes' , 'NN' , 1
'isolated' , 'JJ' , 1
'nature' , 'NN' , 1
'PATROLMAN' , 'CC' , 1
'major' , 'JJ' , 1
'movin' , 'NN' , 1
'Pal' , 'NNP' , 1
'Mister' , 'NNP' , 1
'goin' , 'NN' , 1
'shivers' , 'NNS' , 1
'pay' , 'NN' , 1
'Snow' , 'NNP' , 1
'outside' , 'RB' , 1
'shovelling' , 'VBG' , 1
'pumps' , 'NNS' , 1
're' , 'NN' , 1
'sa' , 'NN' , 1
'tellite' , 'NN' , 1
'space' , 'NN' , 1
'emergencies' , 'NNS' , 1
'celebrities' , 'NNS' , 1
'celebrity' , 'NN' , 1
'patch' , 'VB' , 1
'-23-' , 'VB' , 1
'blasted' , 'VBN' , 1
'frigid' , 'JJ' , 1
'Arctic' , 'NNP' , 1
'blowing' , 'NN' , 1
'squeeze' , 'VB' , 1
'bangs' , 'VBZ' , 1
'shovel' , 'NN' , 1
'EVENING' , 'NN' , 1
'bored' , 'JJ' , 1
'unsuccessfully' , 'RB' , 1
'hustling' , 'VBG' , 1
'm' , 'VBD' , 1
'NBC' , 'NNP' , 1
'Ask' , 'NNP' , 1
'Three' , 'NNP' , 1
'bedrooms' , 'NNS' , 1
'baths' , 'NNS' , 1
'bigger' , 'JJR' , 1
'sense' , 'NN' , 1
'humor' , 'NN' , 1
'BRIDE' , 'NNP' , 1
'gown' , 'NN' , 1
'veil' , 'NN' , 1
'crying' , 'VBG' , 1
'gaggle' , 'NN' , 1
'BRIDESMAIDS' , 'NNP' , 1
'flutters' , 'NNS' , 1
'coax' , 'VB' , 1
'budge' , 'VB' , 1
'GROOM' , 'NNP' , 1
'rented' , 'VBN' , 1
'tux' , 'NN' , 1
'storming' , 'VBG' , 1
'drag' , 'VB' , 1
'BEST' , 'NNP' , 1
'restrains' , 'VBZ' , 1
'bridesmaids' , 'NNS' , 1
'hustle' , 'VBD' , 1
'drama' , 'NN' , 1
'play' , 'NN' , 1
'doggie' , 'JJ' , 1
'obedience' , 'NN' , 1
'-24-' , 'JJ' , 1
'pass' , 'VB' , 1
'Sit' , 'NNP' , 1
'Stay' , 'NN' , 1
'go' , 'NN' , 1
'tip' , 'NN' , 1
'somewhat' , 'RB' , 1
'unsteadily' , 'JJ' , 1
'THICK' , 'NNP' , 1
'BOOK' , 'NNP' , 1
'cover' , 'NN' , 1
'101' , 'CD' , 1
'Curses' , 'NNS' , 1
'Spells' , 'NNP' , 1
'Enchantments' , 'NNP' , 1
'Home' , 'NNP' , 1
'well-manicured' , 'JJ' , 1
'feminine' , 'NN' , 1
'marked' , 'JJ' , 1
'page' , 'NN' , 1
'drunkenly' , 'JJ' , 1
'scarf' , 'NN' , 1
'heap' , 'NN' , 1
'BEDROOM' , 'NNP' , 1
'Decastro' , 'NNP' , 1
'disaffected' , 'VBD' , 1
'ex-lover' , 'RB' , 1
'cross-legged' , 'JJ' , 1
'curses' , 'NNS' , 1
'caftan' , 'NN' , 1
'Zodiac' , 'NNP' , 1
'print' , 'NN' , 1
'occult' , 'IN' , 1
'decorating' , 'VBG' , 1
'touches' , 'NNS' , 1
'dropped' , 'VBN' , 1
'dish' , 'NN' , 1
'Tarot' , 'NNP' , 1
'chicken' , 'NN' , 1
'bone' , 'NN' , 1
'feather' , 'NN' , 1
'placed' , 'VBN' , 1
'flexing' , 'VBG' , 1
'muscles' , 'NNS' , 1
'Reading' , 'VBG' , 1
'>' , 'VBZ' , 1
'incantations' , 'NNS' , 1
'secret' , 'JJ' , 1
'language' , 'NN' , 1
'sprinkles' , 'VBZ' , 1
'powder' , 'NN' , 1
'oil' , 'NN' , 1
'surprise' , 'NN' , 1
'contents' , 'NNS' , 1
'spontaneously' , 'RB' , 1
'combust' , 'JJ' , 1
'knocks' , 'VBZ' , 1
'spilling' , 'VBG' , 1
'clothes' , 'NNS' , 1
'-25-' , 'CC' , 1
'contemplates' , 'VBZ' , 1
'picking' , 'VBG' , 1
'flops' , 'VBZ' , 1
'u' , 'NN' , 1
'ceiling' , 'NN' , 1
'spin' , 'VB' , 1
'fully' , 'RB' , 1
'clothed' , 'VBN' , 1
'complete' , 'VB' , 1
'wristwatch' , 'NN' , 1
'flames' , 'NNS' , 1
'crystal' , 'NN' , 1
'cracked' , 'VBN' , 1
'DISSOLVE' , 'NN' , 1
'alert' , 'NN' , 1
'Something' , 'NNP' , 1
'sidekick' , 'JJ' , 1
'manic' , 'NNP' , 1
'energy' , 'NN' , 1
'astonishment' , 'NN' , 1
'banter' , 'VBP' , 1
'mock' , 'NN' , 1
'recognizing' , 'VBG' , 1
'half-listening' , 'NN' , 1
'-26-' , 'VB' , 1
'Expect' , 'VBP' , 1
'disturbed' , 'VBN' , 1
'repetition' , 'NN' , 1
'cold' , 'VBP' , 1
'supplies' , 'VBZ' , 1
'unison' , 'NN' , 1
'Chapped' , 'NNP' , 1
'vague' , 'JJ' , 1
'doubt' , 'NN' , 1
'causes' , 'VBZ' , 1
'-27-' , 'NN' , 1
'AGHAST' , 'NNP' , 1
'hell' , 'NN' , 1
'hastily' , 'RB' , 1
'tying' , 'VBG' , 1
'Chubby' , 'NNP' , 1
'irritated' , 'VBN' , 1
'Did' , 'VBP' , 1
'INTIMIDATED' , 'NNP' , 1
'mess' , 'VB' , 1
'pork' , 'NN' , 1
'chop' , 'NN' , 1
'TERRIFIED' , 'NNP' , 1
'Febr' , 'NNP' , 1
'uary' , 'JJ' , 1
'relaxes' , 'VB' , 1
'poor' , 'JJ' , 1
'baffled' , 'VBD' , 1
'insulted' , 'VBD' , 1
'-28-' , 'JJ' , 1
'spots' , 'VBZ' , 1
'confused' , 'VBN' , 1
'i' , 'VBP' , 1
'd' , 'VBP' , 1
'strange' , 'NN' , 1
'Italian' , 'JJ' , 1
'dessert' , 'NN' , 1
'brandy' , 'NN' , 1
'mousse' , 'NN' , 1
'spaghetti' , 'NNS' , 1
'daze' , 'NN' , 1
'VAGUELY' , 'NNP' , 1
'-29-' , 'JJ' , 1
'gulps' , 'VBZ' , 1
'steaming' , 'JJ' , 1
'assumes' , 'VBZ' , 1
'accosts' , 'VBZ' , 1
'Ma'am' , 'NNP' , 1
'open-' , 'JJ' , 1
'mouthed' , 'NNS' , 1
'clear' , 'VB' , 1
'failing' , 'VBG' , 1
'obnoxious' , 'JJ' , 1
'heck-fire' , 'JJ' , 1
'First' , 'NNP' , 1
'shot' , 'VBD' , 1
'ol' , 'PRP' , 1
'Neddy' , 'NNP' , 1
'excuse' , 'VB' , 1
'NED' , 'RB' , 1
'mention' , 'VB' , 1
'health' , 'NN' , 1
'guess' , 'VB' , 1
'-30-' , 'VB' , 1
'distressed' , 'VBN' , 1
'desperate' , 'VB' , 1
'tack' , 'NN' , 1
'use' , 'VB' , 1
'Did' , 'NN' , 1
'fuck' , 'VBD' , 1
'backs' , 'VBZ' , 1
'BRAYING' , 'NNP' , 1
'.out' , 'IN' , 1
'v' , 'JJ' , 1
'doozyi' , 'JJ' , 1
'shoes' , 'NNS' , 1
'cuffs' , 'NNS' , 1
'stumbles' , 'NNS' , 1
'dialogue' , 'NN' , 1
'Phill' , 'NNP' , 1
'obscure' , 'JJ' , 1
'gesturing' , 'VBG' , 1
'scratching' , 'VBG' , 1
'immediately' , 'RB' , 1
'uncharacteristically' , 'RB' , 1
'dishevelled' , 'VBN' , 1
'askew' , 'NN' , 1
'mussed' , 'VBD' , 1
'-31-' , 'JJ' , 1
'nervous' , 'JJ' , 1
'sweat' , 'JJ' , 1
'ing' , 'VBG' , 1
'Slap' , 'NNP' , 1
'INSISTENT' , 'NNP' , 1
'slap' , 'FW' , 1
'hardl' , 'NN' , 1
'..' , 'NN' , 1
'smarting' , 'NN' , 1
'Better' , 'NNP' , 1
'Almost' , 'NNP' , 1
'drunk' , 'VB' , 1
'-32-' , 'JJ' , 1
'hypothetical' , 'JJ' , 1
'ly' , 'NN' , 1
'count' , 'VB' , 1
'crisis' , 'NN' , 1
'hush' , 'VB' , 1
'started' , 'VBN' , 1
'Were' , 'NNP' , 1
'indicating' , 'VBG' , 1
'REPORTERS' , 'NNPS' , 1
'EMPHATIC' , 'NNP' , 1
'put' , 'VBD' , 1
'Put' , 'VBD' , 1
'forlorn' , 'JJ' , 1
'set' , 'VBN' , 1
'IRKED' , 'NNP' , 1
'ha' , 'NN' , 1
'Yesterday' , 'NN' , 1
'Put' , 'VB' , 1
'-33-' , 'JJ' , 1
'Press' , 'NNP' , 1
'Area' , 'NNP' , 1
'dribbling' , 'VBG' , 1
'grab' , 'VBP' , 1
'DESPERATELY' , 'NNP' , 1
'helplessly' , 'RB' , 1
'begging' , 'VBG' , 1
'Gould' , 'NNP' , 1
'let' , 'NN' , 1
'MUMBLING' , 'NNP' , 1
'-34-' , 'FW' , 1
'similar' , 'JJ' , 1
'intro' , 'NN' , 1
'tentative' , 'JJ' , 1
'll' , 'VBP' , 1
'waiting' , 'NN' , 1
'experimental' , 'JJ' , 1
'prediction' , 'NN' , 1
'recalling' , 'VBG' , 1
'forecast' , 'NN' , 1
'peek' , 'VBD' , 1
'scamper' , 'JJR' , 1
'general' , 'JJ' , 1
'burping' , 'NN' , 1
'noise' , 'NN' , 1
'run' , 'VB' , 1
'whispers' , 'NNS' , 1
'ay' , 'NN' , 1
'zooms' , 'NNP' , 1
'casts' , 'VBZ' , 1
'cheers' , 'VBZ' , 1
'brief' , 'JJ' , 1
'speechless' , 'NN' , 1
'-35-' , 'CC' , 1
'HISSES' , 'NNP' , 1
'club' , 'NN' , 1
'BUSTER' , 'CC' , 1
'Again' , 'VB' , 1
'fog' , 'NN' , 1
'signing' , 'VBG' , 1
'Hanson' , 'NNP' , 1
'cut' , 'NN' , 1
'drawing' , 'VBG' , 1
'throat' , 'NN' , 1
'desperately' , 'RB' , 1
'.No' , 'NN' , 1
'Fire' , 'NNP' , 1
'Department' , 'NNP' , 1
'hangs' , 'VBZ' , 1
'ache' , 'VB' , 1
'Tylenol' , 'NNP' , 1
'retreats' , 'VB' , 1
'-36-' , 'NN' , 1
'fearing' , 'VBG' , 1
'Completely' , 'RB' , 1
'stunned' , 'VBN' , 1
'Deejays' , 'NNP' , 1
'rap' , 'NN' , 1
'gallon' , 'JJ' , 1
'buckets' , 'NNS' , 1
'Painting' , 'NNP' , 1
'conducting' , 'VBG' , 1
'experiment' , 'NN' , 1
'dumps' , 'VB' , 1
'Out' , 'IN' , 1
'fall' , 'NN' , 1
'paintbrushes' , 'NNS' , 1
'handsaw' , 'NN' , 1
'plastic' , 'JJ' , 1
'assorted' , 'VBD' , 1
'tools' , 'NNS' , 1
'grabs' , 'VBP' , 1
'hammer' , 'NN' , 1
'nails' , 'NNS' , 1
'nailing' , 'VBG' , 1
'shut' , 'NN' , 1
'-37-' , 'JJ' , 1
'hall' , 'NN' , 1
'Loud' , 'JJ' , 1
'hammering' , 'NN' , 1
'wood' , 'NN' , 1
'splintering' , 'NN' , 1
'breaking' , 'NN' , 1
'demolished' , 'VBN' , 1
'woodwork' , 'NN' , 1
'moldings' , 'NNS' , 1
'demolished' , 'JJ' , 1
'image' , 'NN' , 1
'gathering' , 'JJ' , 1
'courage' , 'NN' , 1
'barber' , 'NN' , 1
'clipper' , 'NN' , 1
'shaves' , 'VBZ' , 1
'bald' , 'NN' , 1
'stripe' , 'VBZ' , 1
'middle' , 'NN' , 1
'studies' , 'NNS' , 1
'dips' , 'VBZ' , 1
'slapping' , 'VBG' , 1
'walls' , 'NNS' , 1
'madly' , 'RB' , 1
'feverishly' , 'RB' , 1
'splashing' , 'VBG' , 1
'touch' , 'NN' , 1
'pillows' , 'NNS' , 1
'rips' , 'VB' , 1
'open' , 'VB' , 1
'creating' , 'VBG' , 1
'exhausted' , 'VBN' , 1
'outraged' , 'JJ' , 1
'employees' , 'NNS' , 1
'pounding' , 'VBG' , 1
'undamaged' , 'JJ' , 1
'object' , 'NN' , 1
'Feathers' , 'NNS' , 1
'drift' , 'VBP' , 1
'clicks' , 'NNS' , 1
'damage' , 'NN' , 1
'Everything' , 'NN' , 1
'tidy' , 'NN' , 1
'checked' , 'VBD' , 1
'races' , 'VBZ' , 1
'unbroken' , 'JJ' , 1
'restored' , 'JJ' , 1
'shocked' , 'VBD' , 1
'wonderment' , 'NN' , 1
'-38-' , 'CC' , 1
'insanely' , 'RB' , 1
'professional' , 'JJ' , 1
'despite' , 'IN' , 1
'HUMOR' , 'NNP' , 1
'o' , 'VBD' , 1
'according' , 'VBG' , 1
'scientific' , 'JJ' , 1
'sure' , 'RB' , 1
'wait' , 'VBP' , 1
'mock' , 'JJ' , 1
'laugh' , 'NN' , 1
'Connors' , 'NNS' , 1
'smarmy' , 'NN' , 1
'taste' , 'NN' , 1
'sells' , 'VBZ' , 1
'matter' , 'NN' , 1
'related' , 'VBN' , 1
'-39-' , 'JJ' , 1
'destroyed' , 'VBD' , 1
'whatl' , 'VBP' , 1
'tour' , 'NN' , 1
'budget' , 'NN' , 1
'BIT' , 'NNP' , 1
'concerned' , 'JJ' , 1
'citizens' , 'NNS' , 1
'cozy' , 'NN' , 1
'DINER.-' , 'NNP' , 1
'previously' , 'RB' , 1
'waiter' , 'VB' , 1
'-40-' , '''' , 1
'Big' , 'NNP' , 1
'reliving' , 'VBG' , 1
'over' , 'RB' , 1
'third' , 'JJ' , 1
'skeptical' , 'JJ' , 1
'punchline' , 'NN' , 1
'grown' , 'VBN' , 1
'limbs' , 'NNS' , 1
'pop' , 'NN' , 1
'starfish' , 'JJ' , 1
'floss' , 'VB' , 1
'wracking' , 'VBG' , 1
''Cause' , 'IN' , 1
'asking' , 'VBG' , 1
'bite' , 'VB' , 1
'1ike' , 'VB' , 1
'24' , 'CD' , 1
'charm' , 'VB' , 1
'P.A' , 'NNP' , 1
'secretaries' , 'NNS' , 1
'nchors' , 'NNS' , 1
'-41-' , 'VB' , 1
'Wa' , 'NNP' , 1
'cure' , 'NN' , 1
'child' , 'NN' , 1
'preserve' , 'VB' , 1
'human' , 'JJ' , 1
'NOT' , 'NNP' , 1
'GOING' , 'NNP' , 1
'HAPPEN' , 'NNP' , 1
'EXITING' , 'NN' , 1
'luck' , 'NN' , 1
'slapped' , 'VBN' , 1
'MEDICAL' , 'NNP' , 1
'CLINIC' , 'NNP' , 1
'examined' , 'VBN' , 1
'tumors' , 'NNS' , 1
'lesions' , 'NNS' , 1
'clots' , 'NNS' , 1
'aneurisms' , 'NN' , 1
'dandy' , 'JJ' , 1
'considered' , 'VBN' , 1
'psychiatric' , 'JJ' , 1
'counselor' , 'NN' , 1
'Lutheran' , 'NNP' , 1
'church' , 'NN' , 1
'manner' , 'NN' , 1
'indicate' , 'VBP' , 1
'problems' , 'NNS' , 1
'-42-' , 'JJ' , 1
'confident' , 'JJ' , 1
'unusual' , 'JJ' , 1
'Most' , 'JJS' , 1
'couples' , 'NNS' , 1
'families' , 'NNS' , 1
'couch' , 'NN' , 1
'psychologist' , 'NN' , 1
'had' , 'VBN' , 1
'Sort' , 'NNP' , 1
'Abnormal' , 'NNP' , 1
'Psychology' , 'NNP' , 1
'based' , 'VBN' , 1
'HESITANT' , 'NNP' , 1
'delusional' , 'JJ' , 1
'alarm' , 'JJ' , 1
'sounds' , 'NNS' , 1
'afraid' , 'JJ' , 1
'-43-' , 'JJ' , 1
'necessarily' , 'RB' , 1
'concerns' , 'VBZ' , 1
'schedule' , 'VB' , 1
'session' , 'NN' , 1
'soon' , 'RB' , 1
'Phil' , '''' , 1
'MODEL' , 'NNP' , 1
'OF' , 'IN' , 1
'SOLAR' , 'NNP' , 1
'SYSTEM' , 'NNP' , 1
'lab' , 'NN' , 1
'model' , 'NN' , 1
